gap_months	n	mean	median	frac_le_1	frac_le_2
1	121701	2.189	2	0.2227	0.7879
2	121552	2.373	2	0.1959	0.7243
3	120880	2.709	2	0.1678	0.6255
4	119985	3.201	2	0.1321	0.5049
5	119404	3.841	3	0.0953	0.3836
6	118644	4.743	3	0.0638	0.2845
